id,model,optimizer,loss,task,dataset,Ratio,Replace,Accuracy,F1 Prefix,F1 random,Recall Prefix,Recall random,Precision Prefix,Precision random,Train Loss 0,Val Loss 0,Train Loss 1,Val Loss 1,Train Loss 2,Val Loss 2,Train Loss 3,Val Loss 3,Train Loss 4,Val Loss 4,Train Loss 5,Val Loss 5,Train Loss 6,Val Loss 6,Train Loss 7,Val Loss 7,Train Loss 8,Val Loss 8,Train Loss 9,Val Loss 9,Train Loss 10,Val Loss 10,Train Loss 11,Val Loss 11,Train Loss 12,Val Loss 12,Train Loss 13,Val Loss 13,Train Loss 14,Val Loss 14
250,euclidean,Adam,cross,ganea,50,0.25,0.5,0.8422857142857143,0.8989196117927118,0.6413255360623782,0.8674677504859516,0.7360178970917226,0.9327379821394642,0.5682210708117443,0.5743233868237679,0.5545910600234162,0.5322521149658309,0.5183583447201685,0.48996658547578126,0.5004985305395994,0.471984047688506,0.4727379490028728,0.45795728829760235,0.4623305922882123,0.4375176543587355,0.4432374638589946,0.42083681371006265,0.4296183232218027,0.4077362584961852,0.42843817648562516,0.39764196801987395,0.41268927265297284,0.38984239021987477,0.41625481708483264,0.3817027423738828,0.40353780290619895,0.37531603957871496,0.3893829712813551,0.3683791993668085,0.3856166569008069,0.3597177028807287,0.3718390300531279,0.3515018692457585,0.3653839139098471
250,euclidean,Adam,cross,ganea,50,0.25,0.5,0.8381428571428572,0.8985039863835886,0.600634473034896,0.85,0.7745454545454545,0.9528785863575907,0.4905008635578584,0.5627546693165291,0.5521647151220929,0.5155726504053562,0.49805155260996387,0.4740074556793658,0.473976982249455,0.4456431435109092,0.4554773675785823,0.4298206465460625,0.4312689057127996,0.41932223444133243,0.4314936250448227,0.40863594696455197,0.42145032266324217,0.400090052779329,0.4213958807628263,0.3889121088733528,0.43350155143575236,0.38255597885490067,0.4101614366200837,0.3754840629733153,0.3980400633405555,0.3709991469336343,0.3900633185085925,0.36468255558632656,0.3799500604244796,0.35870683440929135,0.3815582176162438,0.350353061131717,0.3682163041085005
250,euclidean,Adam,cross,ganea,50,0.25,0.5,0.816,0.8867592755407069,0.5095201827875095,0.8252331860579283,0.7525309336332958,0.9581987459623789,0.385146804835924,0.5680113126935088,0.5538501820781014,0.5235124961071208,0.5197848040949214,0.48619635951549267,0.4960228661921891,0.46394568776267436,0.4714747643606229,0.4473317544812781,0.4634813923727382,0.4385487237935744,0.46383562904189934,0.43141184841769603,0.4606204791502519,0.42508512871519566,0.4500283859670162,0.4184495858696814,0.44713811339302495,0.4148487438859068,0.4378245323896408,0.4083535367916078,0.4518951932814988,0.4041659357924449,0.4389044561169364,0.39850625609459006,0.4242208916693926,0.3930331262651131,0.42058272371915256,0.38882789732462864,0.43004580976610834
250,euclidean,Adam,cross,ganea,50,0.25,0.5,0.8468571428571429,0.8989822842065586,0.6835891381345928,0.8917554683118339,0.7013930950938825,0.9063271898156945,0.6666666666666666,0.5739073644812942,0.5506266145543619,0.529356834322668,0.5022345974364064,0.4781912347386936,0.47815280475399713,0.45635371057666496,0.4728974501856349,0.44647282040512504,0.44628381898457353,0.4338675164972162,0.4492493776435202,0.4214214672745787,0.4358832746405493,0.40574202609016813,0.42083355073224415,0.3959013088629936,0.4079705737531185,0.3858012458697188,0.39818968302146956,0.37645087948986117,0.38815050131895323,0.3661065953712778,0.3772621578113599,0.35769373944341226,0.3814550599252636,0.3485723893314146,0.356062744490125,0.339869953994521,0.35371532308107073
250,euclidean,Adam,cross,ganea,50,0.25,0.5,0.8322857142857143,0.89390927164287,0.5998636673483299,0.8523177666724108,0.7351712614870509,0.9397681930457914,0.5066206102475532,0.5795587615540185,0.5542862439020113,0.5340204162872987,0.5232128033583815,0.5080081182461099,0.5133434022692117,0.4934537616478005,0.5033493621105497,0.48335098711594104,0.496330758726055,0.47649976355851,0.4890516488389535,0.46743680636970525,0.4830976409668272,0.458185525431397,0.4693148901516741,0.4458299361093698,0.4568186268549074,0.43658675805566277,0.4514561847529628,0.4241080307378079,0.442628683691675,0.41588710796863293,0.42388822697103024,0.4042890566368091,0.4267770473591306,0.39656113192136516,0.42536981674757873,0.3879148892037154,0.3969022084704854
250,euclidean,Adam,cross,ganea,50,0.25,0.5,0.821,0.8841209655044854,0.606840288672733,0.8612612612612612,0.666896551724138,0.9082272468174045,0.5567069660333909,0.5752057502339334,0.5561985315924342,0.5441972774448733,0.5338494974103841,0.5061627179762433,0.49947143092074175,0.47687287390383365,0.47643316130746494,0.45905327112390304,0.46944385394454,0.4473067842764298,0.45315061712806876,0.4347089048153555,0.4593660839917985,0.4264622557019522,0.441125163808465,0.41885495703988873,0.43410400064154103,0.4136538636412112,0.4244149836965583,0.4078355508520821,0.4250082964585586,0.4016737534196546,0.4179245467213067,0.39848622458462185,0.41294295086779376,0.39453827865837793,0.4125860926102508,0.38980779690942186,0.4001909778876738
250,euclidean,Adam,cross,ganea,50,0.25,0.5,0.8491428571428571,0.9057983942908118,0.621505376344086,0.8537077518076341,0.8233618233618234,0.9646589397681931,0.4991364421416235,0.5713541908993334,0.5522938346998258,0.5344204159481877,0.5150144025683403,0.4950660989633974,0.47964542765509,0.46477574389900655,0.4746335832910104,0.44455369887164403,0.45009369030594826,0.42826742003790014,0.437588189474561,0.4143976305001581,0.42182598771019414,0.40375738483168144,0.418546758253466,0.3944691351335968,0.4243382969024507,0.3845453974861784,0.3967952352355827,0.37896063271437197,0.39373089220713486,0.3717502220935628,0.38190719011155044,0.3629945698312394,0.37865917664021254,0.35663701808505555,0.3636495366015218,0.3493584177177872,0.37303462776948104
250,euclidean,Adam,cross,ganea,50,0.25,0.5,0.8705714285714286,0.9171240395170143,0.7046936114732725,0.8842829423178691,0.8121712997746056,0.9524985749572488,0.6223373632700058,0.5653408059311397,0.5564455752345648,0.5213259756943296,0.5005524083971977,0.4804638810834001,0.4799994497813962,0.45571209356037495,0.4592481485821984,0.437619610145915,0.4480960348790342,0.4233267433979184,0.45807708122513513,0.40851132015740205,0.4251337652517991,0.39342750315814456,0.3948427117006345,0.3784320391903674,0.38263928263702174,0.3653173948151206,0.37144843133335764,0.3521699933004258,0.3559588461437009,0.3396945351611842,0.37619897215203807,0.3250991580015058,0.34920054623349145,0.31355232144067735,0.33664159138094296,0.30309771415470216,0.3136576461521062
250,euclidean,Adam,cross,ganea,50,0.25,0.5,0.8237142857142857,0.8888688760806917,0.5738950276243093,0.844889573703133,0.7169974115616912,0.9376781303439103,0.4784110535405872,0.5688179052496319,0.5478119179606438,0.5202196799407756,0.5035579837858677,0.4818313151295415,0.4834674037992954,0.4612942566612953,0.47078950703144073,0.4489102275843548,0.45963787558403885,0.4403552691154371,0.4596393724734133,0.43261574288158855,0.46050433154133236,0.4267908780632285,0.4467072852633216,0.42148543147341855,0.4532801139761101,0.41580428502659506,0.43766138330101967,0.4144919577437609,0.4328891601074826,0.4073342834670229,0.4353988063945012,0.4027068741657407,0.4260805860500444,0.39861344977229984,0.4223924411291426,0.39290572203657953,0.4111521719870242
250,euclidean,Adam,cross,ganea,50,0.25,0.5,0.8538571428571429,0.905775075987842,0.6745147947820553,0.8789774758670004,0.7539118065433855,0.9342580277408322,0.6102475532527346,0.5693481097442245,0.5536089133132588,0.5315044917128413,0.5152027163315903,0.4928658191436136,0.48629197816957126,0.4627994443786326,0.4721678715537895,0.4448198900194035,0.4548613242805004,0.42833981284786604,0.44838061911815946,0.41601012372955454,0.43006097999486054,0.40277890208635836,0.41740296679464256,0.3915767729244559,0.41496131619946525,0.3841644252466066,0.3929628077894449,0.3727399448339407,0.3913267585025592,0.36783213090851224,0.38150273127989337,0.3605612539473524,0.3747315803034739,0.3548846495370877,0.3640758549286561,0.34641817834247185,0.3576393080028621
250,euclidean,Adam,cross,ganea,50,0.25,0.5,0.8261428571428572,0.8876373372726434,0.6159671820763648,0.8633261494252874,0.6815642458100558,0.9133574007220217,0.56188831318365,0.5809849426528524,0.5701872916384176,0.5555578571966457,0.538453374396671,0.5226523704864652,0.5154105970128016,0.49141816371285973,0.4825220534747297,0.4729417198087056,0.4689366028390147,0.4598997187077394,0.4602577533911575,0.44822498947987094,0.4485242878171531,0.4416189586110224,0.44549950974231417,0.4305107973251246,0.43637448142875324,0.4241569182140573,0.436387278478254,0.41753188526342966,0.4350862762128765,0.41471673519856433,0.42630377716638823,0.4063288953703672,0.41201521998102014,0.40005528796369655,0.4139087274670601,0.3938902196318365,0.395523829724301
250,euclidean,Adam,cross,ganea,50,0.25,0.5,0.879,0.9220862846104314,0.7293064876957494,0.8937232524964337,0.819683908045977,0.9523085692570777,0.6568796776050662,0.5563929478831703,0.5436968830498782,0.5129268093762664,0.49061829258095135,0.4688993946360755,0.46582340178164566,0.44035611776304123,0.4445822514932264,0.41847035205606276,0.43218743394721637,0.39764629900077275,0.39917354387315834,0.3784307010925663,0.3872604476795955,0.3616416832422696,0.36488261937417765,0.3433774969148152,0.35485995645550167,0.3287429850888888,0.3387037783183835,0.3146369109488078,0.33153580789538944,0.3033348205995741,0.31406221471049567,0.2966155017050087,0.3234012822027911,0.28973893954555696,0.2990478508343751,0.28300031475004206,0.29151119545779447
250,euclidean,Adam,cross,ganea,50,0.25,0.5,0.8497142857142858,0.9034862385321101,0.6606451612903227,0.8735142806457336,0.7512839325018342,0.9355880676420293,0.5895221646516984,0.5620358060232273,0.5494310002435338,0.5102879577481807,0.4864913428371603,0.4651854442536528,0.45562015169046144,0.4395703775288187,0.4374357079240409,0.421342936661189,0.4353817301717671,0.407508712224095,0.40926382487470453,0.3972702016912136,0.40598771162331104,0.3866230074297353,0.39679575559090485,0.3792640209046717,0.3877343840219758,0.37189749755003126,0.3858112928203561,0.36625259791307035,0.3711942596869035,0.35790943645583795,0.3713749523528598,0.3529136018912653,0.378201401707801,0.3476363849178486,0.3621018569577824,0.34154305668538293,0.35102174092422833
250,euclidean,Adam,cross,ganea,50,0.25,0.5,0.8184285714285714,0.8857938718662952,0.557297109021247,0.8402659393112853,0.7054673721340388,0.9365380961428843,0.4605641911341393,0.5662902707829693,0.5477120198986747,0.5282258499167898,0.5270171087573875,0.5032115849065901,0.5099720788950269,0.48692977623210343,0.497310760346326,0.47678579601842136,0.4868407036093148,0.46931115993615335,0.48477634956890886,0.4627915845455857,0.48463591086593544,0.454795224658275,0.47817210548303346,0.4459814100247349,0.46610086580569093,0.4388971759507499,0.46200942451303656,0.4346351179715038,0.4540437578477643,0.42928619915383115,0.4497152433138002,0.42585557358821635,0.4432399918071248,0.417657955024902,0.44639284908771515,0.4192303460715386,0.43304105780341406
250,euclidean,Adam,cross,ganea,50,0.25,0.5,0.8378571428571429,0.8901364824315168,0.6906514036522213,0.9072612470402526,0.6557971014492754,0.8736462093862816,0.7294185377086931,0.5712478595034121,0.5637772933325984,0.5300193314776203,0.5266889750280164,0.5019181870907394,0.5144366032697938,0.4796208360889539,0.5245531707663428,0.46060333569264655,0.4694597714326598,0.44530291910174535,0.46172564070333133,0.4346243702064311,0.443819037553939,0.4252344680203097,0.44465081817047164,0.41512437633754035,0.4305691615763036,0.4055827939079195,0.4221869310872121,0.39674224345212056,0.40916132842275227,0.3866189799938105,0.40307725949043577,0.37675283561805784,0.3918410978195342,0.3701063486922362,0.3853523697365414,0.359335169593241,0.39420617490329524
250,euclidean,Adam,cross,ganea,50,0.25,0.5,0.851,0.9055681303757358,0.6470389170896785,0.864925631269457,0.7848932676518884,0.9502185065551967,0.5503742084052965,0.5907474494903221,0.5551773309707642,0.5400259696363192,0.5191637927835638,0.5077258106415647,0.49986758692698047,0.48936917572305894,0.4857343726537444,0.46546788920227644,0.45999162982810626,0.4490996334645046,0.4517708434299989,0.43655879139370724,0.4351435478099368,0.4274697329489713,0.43351769481192937,0.4172571009961028,0.42838206565515563,0.4051745403841667,0.4253114905547012,0.3917886799740307,0.40218438546765933,0.38013652454929303,0.4162444846535271,0.36900199459969696,0.38565948622470553,0.3581160276674377,0.37554302134297113,0.3489669527631574,0.3718783642080697
250,euclidean,Adam,cross,ganea,50,0.25,0.5,0.8322857142857143,0.8931950509461427,0.6097074468085105,0.8568685634491185,0.7214791502753737,0.9327379821394642,0.5279217040875072,0.5860585410355916,0.559972613372586,0.5492827380974281,0.5386802486398004,0.5240839697458417,0.5085650977085937,0.4990190597733265,0.49115440994501114,0.48071654091782984,0.48712422901933844,0.46917917851717944,0.48529778387058864,0.4607245393740344,0.4735395363108678,0.4506187528031429,0.46184002506462013,0.4418444996368764,0.45358715748245065,0.43043499369987376,0.44030214473605156,0.4196500770823302,0.42634435268965637,0.40660630009576754,0.42075052044608374,0.39619018199858325,0.39705352298915386,0.3855231163578893,0.38725052757019346,0.3790236478907808,0.38349002989178355
250,euclidean,Adam,cross,ganea,50,0.25,0.5,0.8824285714285715,0.9233919761705297,0.7473134786613449,0.9051094890510949,0.8006578947368421,0.9424282728481854,0.7006332757628094,0.5646243769732223,0.5399927527389743,0.5156126737897166,0.5172383538023992,0.47515171198978035,0.46992993456396187,0.44332956403569523,0.45741411383179104,0.4198724601777072,0.42376638305458153,0.3998338663146883,0.4026259070431644,0.38605209941110635,0.38886043954301963,0.3703397965521982,0.376320319250226,0.35803698763478226,0.35955273038284347,0.344459793525677,0.3491796219552105,0.330138807426098,0.35240261790088634,0.31711790541442214,0.3239392438395457,0.303220562589577,0.30940577387809753,0.2905094422078526,0.29617560197683895,0.28275260697048027,0.28838089074600826
250,euclidean,Adam,cross,ganea,50,0.25,0.5,0.8468571428571429,0.8990393671124506,0.6830277942046127,0.8913165266106443,0.7021276595744681,0.9068972069162075,0.6649395509499136,0.5732235910399311,0.5624745891175487,0.5216827253021564,0.5002883855592121,0.4861730157118763,0.48972210829908197,0.46473496940535336,0.46974018893458624,0.4521344231280881,0.4574589112942869,0.4342866776709629,0.4414917020635171,0.41839682163320824,0.428987578573552,0.4054198517336458,0.41564377007836645,0.3938583537066346,0.40633429383689706,0.38172973376618424,0.41758435168726876,0.3754627132022441,0.3956488055939024,0.36733340768871575,0.39794967509806156,0.3613586749144012,0.38131959008222277,0.3533106258677952,0.36504251628436823,0.34502108103884055,0.36718720316209574
250,euclidean,Adam,cross,ganea,50,0.25,0.5,0.8415714285714285,0.897438268750578,0.6520238468779417,0.8742342342342342,0.716551724137931,0.9219076572297169,0.5981577432354634,0.568876585795492,0.553236460821195,0.5338311949508444,0.519596743312749,0.5006387368563165,0.4909461550414562,0.48364171017018065,0.49236681549386546,0.47200247658615185,0.4893154576420784,0.4621445658583629,0.4610742801292376,0.4476374242133295,0.44339435039596126,0.43583152675764814,0.43274168839508836,0.42463946522114243,0.42644019052386284,0.41379591155097567,0.4193742112679915,0.4054861113353429,0.41119629940526053,0.3963153941112424,0.39548713036558847,0.3840289721029059,0.40216291204772214,0.37240692992047003,0.3862982460043647,0.36219875905946425,0.361271710050377
275,hyperbolic,Adam,cross,ganea,50,0.25,0.5,0.7894285714285715,0.859779299847793,0.577408256880734,0.8609258906458374,0.5750999428897773,0.8586357590727722,0.5797351755900979,0.5865782483428867,0.5606481588699601,0.5536841313321579,0.5406260233033787,0.5310668537610679,0.525013695386323,0.5113396168814093,0.5111856203187596,0.4971129111756528,0.5071919431740587,0.48887508873104446,0.4905505163425749,0.4822305571382421,0.48671641370112245,0.4716798193223283,0.4802236113358628,0.46350725394139436,0.47080118649385194,0.4565029303888379,0.46049303002655506,0.4462606904999859,0.45014078136194835,0.43474304290289806,0.44639010253277694,0.4266966714282629,0.43312750197947025,0.4191794929657188,0.4377684776078571,0.41452886048836757,0.45446917854926805
275,hyperbolic,Adam,cross,ganea,50,0.25,0.5,0.876,0.9189542483660131,0.7361702127659575,0.9034330824306958,0.7797810688989053,0.9350180505415162,0.6971790443293034,0.5691851981854076,0.5449248145927083,0.5179121459498623,0.5238079279661179,0.47967802899591816,0.4777499291707169,0.4490931867834578,0.46538637578487396,0.4329259046329762,0.45389231463724916,0.41588749746002523,0.4275787073102864,0.40258856189583764,0.42374647391790693,0.38762253859472756,0.41833167760209605,0.37419059991760906,0.38835998268967326,0.362044410184404,0.37875997004183853,0.34988939179684303,0.36431762474504387,0.3355484761411163,0.3465981740843166,0.31959320351405796,0.32195170054381544,0.306810643609027,0.3153698891401291,0.2958820679314851,0.3022204219278964
