id,model,optimizer,loss,task,dataset,Ratio,Replace,Accuracy,F1 Prefix,F1 random,Recall Prefix,Recall random,Precision Prefix,Precision random,Train Loss 0,Val Loss 0,Train Loss 1,Val Loss 1,Train Loss 2,Val Loss 2,Train Loss 3,Val Loss 3,Train Loss 4,Val Loss 4,Train Loss 5,Val Loss 5,Train Loss 6,Val Loss 6,Train Loss 7,Val Loss 7,Train Loss 8,Val Loss 8,Train Loss 9,Val Loss 9,Train Loss 10,Val Loss 10,Train Loss 11,Val Loss 11,Train Loss 12,Val Loss 12,Train Loss 13,Val Loss 13,Train Loss 14,Val Loss 14
250,euclidean,Adam,cross,ganea,50,0.25,0.1,0.838,0.8991462113127001,0.5885341074020319,0.8451763919077078,0.7958783120706575,0.9604788143644309,0.46689694876223375,0.5644666656171005,0.541798129000447,0.5101587345001056,0.49440679800781334,0.4715719284291195,0.47387532889842987,0.45406652245727286,0.4836321114139123,0.440989530763499,0.4451243477788838,0.4276076784631625,0.46486002765595913,0.41877337463843034,0.42765283601527865,0.4131788233966392,0.44270168972963636,0.40449606856038123,0.420138937167146,0.39984023533194196,0.42133944938805973,0.3896743231051162,0.41917037506672467,0.38271489158877864,0.40022580935196445,0.37587838563217124,0.3858095280487429,0.36607070293674615,0.3732552279464223,0.359814766028584,0.3821196576411074
250,euclidean,Adam,cross,ganea,50,0.25,0.1,0.8391428571428572,0.8968675581608353,0.6346528228423102,0.8657824933687003,0.7271375464684015,0.9302679080372411,0.5630397236614854,0.5668394833727537,0.5458747666667808,0.5225269003643602,0.4986353364180435,0.4884681418765015,0.47658993608572264,0.46695865223628613,0.4638205739584836,0.45086262721171233,0.45696328072385356,0.4375570378441193,0.4551763934167949,0.42265115008892745,0.4360713271254843,0.40925946271964136,0.4358524597165259,0.4016005783176362,0.42431332340294664,0.3942047162785143,0.4104392420161854,0.3878132717560996,0.40243676355616614,0.38092440289213575,0.4049649546769532,0.3750770671226954,0.3902647625654936,0.3681448136224662,0.3908884008838372,0.3622951305608459,0.36720784330232575
250,euclidean,Adam,cross,ganea,50,0.25,0.1,0.8517142857142858,0.904367053620785,0.670057215511761,0.8778393847254516,0.7480482611781405,0.9325479764392932,0.6067933218192285,0.572814856802449,0.546185324137861,0.5199671679266213,0.4928580346432599,0.4798859864624624,0.46742882850495254,0.45423613804472884,0.44618477079678664,0.4356610742468519,0.44236650792035187,0.41999816699757186,0.4142340330237692,0.40446625946817666,0.4042103691873225,0.3927510466596802,0.398655370216478,0.3787401716229577,0.39566846462813293,0.3684958426310175,0.3877483406527476,0.3610038932999076,0.36552390100603754,0.35190163172668004,0.3619462116198106,0.34347441654444344,0.3619133025746454,0.338864417538652,0.3584411633624272,0.33428461028991013,0.35274135101247917
250,euclidean,Adam,cross,ganea,50,0.25,0.1,0.8182857142857143,0.886266094420601,0.5482954545454546,0.8370207735179869,0.7154772937905468,0.9416682500475014,0.4444444444444444,0.5904848967787578,0.551961927590045,0.5374918597830733,0.5172367197546092,0.5049608670515457,0.4838459109040824,0.4802066302352448,0.4700864658436992,0.4586045470296731,0.47218195552175696,0.4453450781364126,0.44476937942884187,0.43755694877753404,0.4505322216586633,0.4316669527611454,0.44079037400131876,0.42649367582147496,0.4579783882945776,0.4201830334507572,0.4348268737508492,0.4166149394161205,0.4344625793058764,0.41091597205037395,0.42548738250678236,0.40691516156956026,0.4258451649749821,0.40362510404686636,0.421270730312575,0.3995585353468275,0.41675199822268705
250,euclidean,Adam,cross,ganea,50,0.25,0.1,0.8357142857142857,0.8959087617668355,0.6104336043360433,0.8554883318928262,0.7415637860082305,0.9403382101463044,0.5187104202648244,0.5703112420621257,0.549548843706196,0.5302029954373534,0.5425447042692791,0.49815618157916264,0.49064587327567016,0.4761559538127202,0.48450962420214305,0.462335307661652,0.47889561849561607,0.454875073589498,0.46834663674235344,0.44600229345375514,0.4662613272666931,0.4392505131170229,0.4612193114378236,0.43315910122494405,0.453077533705668,0.426837326684579,0.4464715538038449,0.4191907884997462,0.4402335482564839,0.4058380858585012,0.42569211938164453,0.3943816024412964,0.41784778152677143,0.3854586075291718,0.45025533115999267,0.37703227321735494,0.3944370291111144
250,euclidean,Adam,cross,ganea,50,0.25,0.1,0.8411428571428572,0.8966542750929368,0.6567901234567901,0.8775695834091323,0.7079174983366601,0.9165874976249287,0.6125503742084053,0.5740142424170136,0.5511006086387418,0.5365977485092158,0.5179478360170667,0.4988993062131901,0.4923244853588668,0.4707624365003581,0.4727619987997142,0.4503210810802612,0.45662484622814437,0.4377322545095446,0.4386212957853621,0.42470730260619655,0.42783630605448375,0.41740420693295255,0.41563467867672443,0.40872800024935435,0.4124623408371752,0.4017966665365369,0.40442596477541054,0.39300130542159684,0.40522373958744784,0.38508947534004445,0.40556021339514037,0.37698216558561715,0.3813766193660823,0.36722239025580095,0.369688877497207,0.3586145476981771,0.36505744149061764
250,euclidean,Adam,cross,ganea,50,0.25,0.1,0.8495714285714285,0.9063417237392155,0.6180631120783461,0.8520066889632107,0.8352941176470589,0.9680790423712712,0.4905008635578584,0.5705716736274322,0.5528159856118939,0.5270063663799751,0.5152611949227073,0.4851030765224229,0.47830964861945674,0.45032996152938926,0.44354036230255256,0.43051261263828594,0.41907915980978444,0.4100978551479766,0.3950925167988647,0.39040917557130006,0.39044886150143365,0.37702854611168657,0.3818411666222594,0.3613411765072854,0.36945931384847924,0.3497213784151422,0.37705112316391687,0.34092809602164376,0.3410599465397271,0.33028231589549084,0.3344083229418505,0.3240888850564884,0.3285811577330936,0.31815507060607073,0.32594932056963444,0.31534334240944556,0.3549717933955518
250,euclidean,Adam,cross,ganea,50,0.25,0.1,0.8807142857142857,0.9235418002014467,0.7288080545631699,0.8913043478260869,0.8360655737704918,0.9581987459623789,0.6459412780656304,0.5663621127605438,0.5395488986237482,0.5066633219192476,0.5030515891584483,0.4678609839777656,0.4739377102391286,0.4443340837425992,0.47549631514332513,0.4250098784941102,0.435996029864658,0.40441636105781886,0.4125307354737412,0.38267150789801846,0.3923033333637498,0.36959793539670516,0.38503705574707553,0.3549174303330746,0.37043106132610276,0.34225691160952987,0.36856188642030413,0.3287230422578487,0.4014394366267053,0.3186463047253904,0.3415569155053659,0.3038290396597482,0.3113723215223713,0.2882611017277096,0.2998787172308022,0.27764189400270506,0.28005836878649215
250,euclidean,Adam,cross,ganea,50,0.25,0.1,0.8564285714285714,0.9065724644417588,0.6901017576318224,0.8875136512559155,0.7430278884462151,0.9264677940338211,0.6442141623488774,0.5764166561480101,0.5585657524114306,0.5361768983796164,0.5220329504121434,0.4981694552423385,0.4960348717868328,0.47333981959045235,0.4838128252462907,0.45355208722997437,0.4560239240527153,0.43474687849582755,0.4457316317341544,0.4203521264386056,0.4332019497047771,0.41007500767783467,0.43663450618359173,0.3965871298714035,0.40932705981487577,0.38535386074315475,0.41260881010781636,0.37294375627930393,0.38860964436422696,0.3623396182423316,0.39184814623811026,0.35453038712783813,0.3655165974897417,0.348904920619,0.37443530711938033,0.3441302219812338,0.35046356670897116
250,euclidean,Adam,cross,ganea,50,0.25,0.1,0.8324285714285714,0.8947321188189895,0.5894294714735737,0.8477891156462585,0.7517857142857143,0.9471784153524606,0.48474381116868165,0.5757025912555341,0.544219876893542,0.5256137147848376,0.5018400709060106,0.485686535705921,0.46976989473808894,0.4632843949354542,0.45457935096188024,0.4491463839100097,0.45889090035449376,0.44273783803591266,0.439538575200872,0.43425300429920255,0.44827089831233025,0.4265795167970476,0.4524908953092315,0.4223492961320175,0.44092459485612134,0.4129477356593621,0.4335835156115619,0.4067557441628524,0.4285842219198292,0.39839857374199755,0.4191662379625169,0.3911590016054623,0.41347325119105255,0.38077015303983,0.40252750197594817,0.370260353185955,0.3922000056640668
250,euclidean,Adam,cross,ganea,50,0.25,0.1,0.8362857142857143,0.8931368892204401,0.6501831501831503,0.876945614356345,0.6920077972709552,0.9099372981189435,0.613126079447323,0.5716342750161433,0.5545044852928682,0.5382115081103925,0.5241163847121325,0.5031703256335355,0.5148899904028936,0.4719818524146443,0.46747742423957045,0.4449260404267287,0.45159066570076073,0.43399565351115266,0.4392042944038456,0.42124262385940187,0.42808460393412545,0.4119446350044103,0.43668224798007443,0.40373696498383727,0.41458874907005916,0.3943563438573767,0.4172323910011487,0.3833245438745784,0.4008762651885098,0.37879420869846636,0.3972571632740172,0.37062736906981103,0.3809636182744395,0.362438385086465,0.3820218521762978,0.35275889692950974,0.3702044820582325
250,euclidean,Adam,cross,ganea,50,0.25,0.1,0.8412857142857143,0.9001707251325366,0.6130268199233716,0.8539038527105353,0.7760141093474426,0.9517385521565647,0.5066206102475532,0.5679974021947929,0.5373431108891964,0.513615813768152,0.5042059208181772,0.475553894632964,0.46548275683413853,0.44724750053610296,0.4405337516218424,0.42886905695505556,0.4395588544959372,0.4131794720888138,0.42005426944656804,0.4046793302644025,0.41450350426814775,0.39793864327487605,0.4139232388274236,0.38925983265117947,0.4011529826305129,0.38172266452672515,0.3977425191551447,0.3741836427205105,0.388204307041385,0.3685210887815444,0.3897801409052177,0.36298814003691454,0.3756477392532609,0.35685373383200714,0.38036122579466214,0.3534072932177389,0.37263979034667666
275,hyperbolic,Adam,cross,ganea,50,0.25,0.1,0.8594285714285714,0.9093755756124517,0.6868236791852323,0.8823949955317247,0.7679715302491104,0.9380581417442523,0.6211859527921704,0.5636134762978796,0.5306791151789102,0.508738001591058,0.4825872521508824,0.464155479093191,0.4557253545658155,0.43775538077133563,0.4463319687003439,0.42415645049156875,0.42914415150880814,0.4085400310642828,0.42416160672225733,0.396388581353547,0.40232712775468826,0.38672153854052427,0.41230879351496696,0.3787042012598914,0.4026767611503601,0.37243634482212173,0.4057405855167996,0.36113900619412437,0.3875266821546988,0.35418592879387933,0.37732078185812995,0.34061576952675576,0.358354294503277,0.3269892290877509,0.34934528214348987,0.31851150004694306,0.3312859613109719
275,hyperbolic,Adam,cross,ganea,50,0.25,0.1,0.8275714285714286,0.891505617977528,0.5801739130434783,0.845957011258956,0.7328646748681898,0.9422382671480144,0.48013816925734026,0.5773868361478529,0.5573090667074377,0.5415498887373106,0.5315856801515276,0.5138112887513214,0.5019315145909786,0.492891591193561,0.4918870272284204,0.4794364190721875,0.4849817356602712,0.4675942762816315,0.47823243554342876,0.4585789203605979,0.4774339073760943,0.45030665787192165,0.4764207344163548,0.4401096812435213,0.461563244800676,0.42976650714798625,0.45001794617961755,0.4205732069682651,0.43825523724610155,0.40985244134355925,0.4232809853486039,0.4003807658017589,0.42537434212863445,0.3924809618271547,0.40678174505856907,0.38387090561504894,0.4048220081762834
275,hyperbolic,Adam,cross,ganea,50,0.25,0.1,0.7971428571428572,0.8666917010889974,0.5758661887694146,0.8565596585637409,0.5983860955927995,0.8770663119893597,0.5549798503166379,0.5718434297569512,0.5596251247281377,0.5532186002598196,0.5467480973086574,0.5382755267135988,0.5375534861602567,0.5194351996110781,0.5232997458766807,0.5058121156268919,0.5049526899714362,0.49532857491885346,0.4953040612692183,0.48550781448783004,0.5061663053929806,0.4796049960789644,0.48466724529862404,0.474723546184259,0.4870875474404205,0.4656839065518476,0.47155555202202365,0.45674925053558374,0.4702651356770234,0.44880295478677384,0.4539589123292403,0.43826415546730085,0.44570165483111684,0.4332225976823853,0.4496524354273623,0.4251064354846925,0.43812076713551174
275,hyperbolic,Adam,cross,ganea,50,0.25,0.1,0.842,0.9022795546916417,0.5876211782252051,0.8432700247729149,0.8338624338624339,0.9701691050731522,0.45365572826712725,0.5714285948554877,0.5542769896035845,0.5179560364502941,0.49515254016626964,0.46259384000966997,0.46394630216739396,0.4350154361106115,0.43463917584581807,0.4162265399877493,0.43008310974321584,0.4038071559770458,0.41309197060763836,0.3919437543351941,0.4031280475583943,0.3857277562170464,0.39807821505449037,0.3798545015417985,0.3911139519715851,0.3726799581483536,0.3827225481244651,0.36803373238686377,0.3813012005253272,0.36322291352346464,0.3890204146843065,0.35612705973955583,0.4228337762708014,0.3506147138074721,0.3762640990316868,0.3425396240699261,0.36568953384729946
275,hyperbolic,Adam,cross,ganea,50,0.25,0.1,0.831,0.8928344958782498,0.6004728132387707,0.853185595567867,0.7263071895424836,0.9363480904427133,0.5118019573978123,0.5641099562121527,0.5436439351602034,0.5209269510383533,0.5090734067965638,0.48953330876107143,0.49115648154507985,0.46812354756263913,0.4823179038410837,0.4502206772452381,0.4639079726555131,0.4386194586602564,0.45957425473765895,0.4278463276320605,0.45311749828132714,0.4179341118726028,0.46037486229430546,0.40853490271997933,0.42363588376478717,0.3960417300122341,0.4161656072193926,0.3882991053390927,0.410473686050285,0.3821958908574835,0.41865951398556883,0.37474668689715074,0.3876071336933158,0.3679067221125068,0.38508124598725274,0.36508535505816114,0.37558917819776316
275,hyperbolic,Adam,cross,ganea,50,0.25,0.1,0.863,0.9082560030613221,0.7296306738088526,0.9146435452793834,0.7149171270718232,0.9019570587117614,0.7449625791594704,0.5622062344614625,0.5320793593471701,0.5025327326493517,0.4792361164634878,0.45517251339887604,0.4415402945808389,0.4257184862523212,0.44610431688753044,0.4110217906704863,0.42342482236298645,0.39445181090744014,0.40948745676062326,0.38063600729337804,0.403145313940265,0.3673151832471039,0.38687825338406995,0.357917438369944,0.37798982045867224,0.34251193965071347,0.3810910464010455,0.327984348998457,0.34623968321830034,0.31790200006311314,0.34211665019392967,0.3098669407161208,0.33304777555167675,0.3015560029726948,0.33029225519434974,0.29489987576143994,0.3340301522138444
275,hyperbolic,Adam,cross,ganea,50,0.25,0.1,0.8418571428571429,0.9005837449483611,0.6136125654450261,0.853882833787466,0.7792553191489362,0.9526885806574197,0.5060449050086355,0.5721255749615316,0.5491160079836845,0.533743037903672,0.5226720341227271,0.5058890567515707,0.5058303776789795,0.482088288150463,0.48125097020105884,0.458672751043805,0.4795666773888198,0.4409191983038096,0.4496441642669114,0.4290070451115291,0.4482076251032678,0.4166786493118947,0.43543165448037063,0.4052929325019799,0.43239306793971494,0.3960442037562731,0.4106547966260802,0.3870433364158052,0.404085346582261,0.3776509018832354,0.3886993703517047,0.36706727818789214,0.4023092223162001,0.3585438409319081,0.3707645574415272,0.35138950236898087,0.37112664651464333
275,hyperbolic,Adam,cross,ganea,50,0.25,0.1,0.8537142857142858,0.9038858644640511,0.6939629408248655,0.8931552587646077,0.7215661901802362,0.9148774463233897,0.6683937823834197,0.5767855453234033,0.547585113143379,0.5198416906564974,0.5063479149883444,0.4864339616319855,0.4897014085542072,0.4628316662297939,0.47246104512702336,0.44275008128757404,0.4835458599369634,0.4282035456242295,0.44404135034842923,0.4172664345407546,0.4380868808789687,0.4073182931217143,0.42555207589810545,0.397531051850561,0.4157751018012112,0.38900469699259943,0.4010301215404814,0.37688566706507337,0.3922388094731353,0.36606138698794516,0.3776310450312766,0.35418304611886214,0.3716872605410489,0.3441780663383794,0.37247072109444573,0.3345284392102267,0.35881787961856887
275,hyperbolic,Adam,cross,ganea,50,0.25,0.1,0.8302857142857143,0.8918426802621996,0.6061007957559681,0.8561440307638525,0.7146207974980453,0.9306479194375832,0.5261945883707542,0.5690362428877559,0.5491137494417754,0.5274134224970933,0.4973919527097182,0.4827473128810147,0.4763630469414321,0.45337488082459737,0.4507643783634359,0.44133088435164564,0.45272063176062977,0.43475764046238763,0.4515710496767001,0.42721134722989224,0.434334404935891,0.4216948776756446,0.4367422622374513,0.41576410213551546,0.43818981843915855,0.4101773904740508,0.426544623110782,0.40380977994294337,0.4129519281400876,0.39562187618032324,0.4156813203272494,0.38772684988107176,0.4021862848577174,0.38008638991392807,0.4030609367923303,0.37526315928148435,0.388675611296838
275,hyperbolic,Adam,cross,ganea,50,0.25,0.1,0.8157142857142857,0.8823636695239833,0.5748187211601845,0.8483254427494301,0.6723207401696222,0.9192475774273228,0.5020149683362118,0.5670729315447324,0.551186534830115,0.530899695976434,0.523435019295324,0.5024366236202003,0.5036534514616836,0.48345768563260283,0.5083734338933771,0.46558510652048335,0.5006958103992722,0.4524840323944685,0.4689860137348825,0.44382875962986557,0.4709635576741262,0.4335767658909565,0.4536781846122308,0.42501701741729897,0.4488440790975636,0.418403393291126,0.44373735650019214,0.41309799806115594,0.43657599067823455,0.40786630909908844,0.45292222601446236,0.40450332750599394,0.43445505472746765,0.4030549721745065,0.4330453004010699,0.3995189357946064,0.43017888543280686
